#w_t_nue temp_t_nue eta_t_nue w_f_nue temp_f_nue c_f_nue w_t_anue temp_t_anue eta_t_anue w_f_anue temp_f_anue c_f_anue w_t_nux temp_t_nux eta_t_nux w_f_nux temp_f_nux c_f_nux
1.000000e+00 1.517009e+01 1.119016e+01 6.361578e-14 6.745524e+13 0.000000e+00 9.999988e-01 1.460411e+01 -1.880241e+01 1.217613e-06 1.460411e+01 0.000000e+00 1.000000e+00 1.460877e+01 -7.621344e-03 1.538987e-09 2.282883e+08 0.000000e+00
1.000000e+00 1.376808e+01 1.208065e+01 4.198641e-12 5.671693e+13 0.000000e+00 9.999943e-01 1.321664e+01 -1.976433e+01 5.713480e-06 1.321664e+01 0.000000e+00 1.000000e+00 1.322342e+01 -7.716240e-03 6.293833e-09 1.136367e+08 0.000000e+00
1.000000e+00 1.312883e+01 1.224976e+01 3.083045e-11 4.458857e+13 0.000000e+00 9.999962e-01 1.285245e+01 -1.971052e+01 3.780349e-06 1.285245e+01 0.000000e+00 1.000000e+00 1.285815e+01 -7.837100e-03 5.776626e-10 9.338180e+07 0.000000e+00
1.000000e+00 1.335400e+01 1.147547e+01 1.186831e-10 3.260958e+13 0.000000e+00 9.999991e-01 1.317579e+01 -1.877286e+01 8.749395e-07 1.317579e+01 0.000000e+00 9.999999e-01 1.318403e+01 -7.654064e-03 5.132391e-08 1.113010e+08 0.000000e+00
1.000000e+00 1.481534e+01 9.673663e+00 3.117757e-10 2.214527e+13 0.000000e+00 9.999833e-01 1.448633e+01 -1.429669e+01 1.665003e-05 1.448633e+01 0.000000e+00 9.999998e-01 1.451729e+01 -7.385260e-03 1.774879e-07 2.185642e+08 0.000000e+00
1.000000e+00 1.723202e+01 7.640809e+00 5.737921e-10 1.437475e+13 0.000000e+00 9.999867e-01 1.695497e+01 -8.161871e+00 1.330258e-05 1.695528e+01 0.000000e+00 9.999998e-01 1.699100e+01 -7.094743e-03 1.806478e-07 6.578832e+08 0.000000e+00
1.000000e+00 2.045578e+01 5.752948e+00 8.884692e-10 8.815265e+12 0.000000e+00 9.999955e-01 2.022728e+01 -5.838372e+00 4.522700e-06 2.197423e+04 0.000000e+00 9.999999e-01 2.027283e+01 -6.841764e-03 1.080642e-07 2.265794e+09 0.000000e+00
1.000000e+00 2.410264e+01 4.199586e+00 1.142554e-09 5.102766e+12 0.000000e+00 9.999991e-01 2.396136e+01 -4.246069e+00 8.673486e-07 1.760119e+06 0.000000e+00 1.000000e+00 2.398896e+01 -5.858749e-03 4.232621e-08 7.373891e+09 0.000000e+00
1.000000e+00 2.706193e+01 3.091372e+00 1.354260e-09 2.758332e+12 0.000000e+00 9.999998e-01 2.701641e+01 -3.115300e+00 1.851449e-07 3.930771e+07 0.000000e+00 1.000000e+00 2.702375e+01 -3.145829e-03 1.229749e-08 1.706208e+10 0.000000e+00
1.000000e+00 2.867305e+01 2.351329e+00 1.625144e-09 1.421161e+12 0.000000e+00 9.999999e-01 2.866868e+01 -2.360012e+00 6.465666e-08 2.660665e+08 0.000000e+00 1.000000e+00 2.866712e+01 -3.207568e-04 2.452398e-09 2.592918e+10 0.000000e+00
